identificacion	name	nombre	cantidad	marca	cas	categoria	sedronar	abierto
C-1	neutral red	Rojo neutro	5gr	Erovne	553-24-2	colorantes	False	True
C-2	pan-1-(2-pyridylazo)2-naphtol	PAN- piridilazonaftol	1 gr	UCB	85-85-8	colorantes	False	True
C-3	Methyl Red	rojo de metilo	5 gr	Merck	493-52-7	colorantes	False	True
C-4	4-(2-Pyridylazo)resorcinol monosodium salt hydrate	PAN- piridilazoresorcinol sal sódica	2.5 gr	Koch-Light	16593-81-0	colorantes	False	True
C-5	Eriochrome Black T	negro de eriocromo T	25 gr	UCB	1787-61-7	colorantes	False	True
C-6	Metanil Yellow	amarillo de metanilo		desc	587-98-4	colorantes	False	True
C-7	Aluminon	Aluminon	10 gr	BDH	569-58-4	colorantes	False	True
C-8	Phenolphthalein	fenolftaleína	100 gr	Mallinckrodt	77-09-8	colorantes	False	True
C-9	Bromocresol green	verde de bromocresol	1 gr	Purest	76-60-8	colorantes	False	True
C-10	Acid Fuchsin	Fucsina	10 gr	Química Labor	3244-88-0	colorantes	False	True
C-11	Methyl violet B 	violeta de metilo	10 gr			colorantes	False	True
I-01	Cadmium sulphate	sulfato de cadmio	250 gr	Mallinckrodt	10124-36-4	inorganicos	False	True
I-01	Cadmium sulphate	sulfato de cadmio	20 gr	Aldrich	10124-36-4	inorganicos	False	True
I-01	Cadmium sulphate	sulfato de cadmio	20 gr	Analar	10124-36-4	inorganicos	False	True
I-02	Lead(II) oxide	óxido de plomo (II)	125 gr	Analar	1317-36-8	inorganicos	False	True
I-03	Hydroxylammonium sulfate	sulfato de hidroxilamonio	100 gr	Merck	10039-54-0	inorganicos	False	True
I-04	Ruthenium(III) chloride	cloruro de rutenio	500 mg	Merck		inorganicos	False	True
I-05	Mercury(II) nitrate monohydrate	nitrato de mercurio (I) monohidrato	100 gr	Carlo Erba	7783-34-8	inorganicos	False	True
I-06	Sodium thiosulfate	tiosulfato de sodio	250 gr	Mallinckrodt	10102-17-7	inorganicos	False	True
I-07	Ammonium iron(III) sulfate	Sulfato Férrico Amónico	100 gr	Merck	7783-83-7	inorganicos	False	True
I-08	Mercury(I) sulfate	sulfato de mercurio (I)	25 gr	Aldrich	7783-36-0	inorganicos	False	True
I-09	Lead(II) nitrate	Nitrato de Plomo	250 gr	Mallinckrodt	10099-74-8	inorganicos	False	True
I-10	Iodine	iodo	100 gr	Soria Farma	7553-56-2	inorganicos	True	True
I-11	Silver perchlorate	perclorato de plata	25 gr	BDH	7783-93-9	inorganicos	False	True
I-12	Lead(II) carbonate basic	carbonato básico de plomo	250 gr	BDH	1319-46-6	inorganicos	False	True
I-13	Hydroxylamine hydrochloride	cloruro de hidroxilamina	500 gr	Mallinckrodt	1/11/5470	inorganicos	False	True
I-14	Mercury(II) nitrate monohydrate	nitrato de mercurio (II)	2x 50 gr	Merck	7783-34-8	inorganicos	False	True
I-14	Mercury(II) nitrate monohydrate	nitrato de mercurio (II)	100 gr	Riedel-DeHaen	7783-34-8	inorganicos	False	True
I-14	Mercury(II) nitrate monohydrate	nitrato de mercurio (II)	100 gr	Merck	7783-34-8	inorganicos	False	True
I-14	Mercury(II) nitrate monohydrate	nitrato de mercurio (II)	50 gr	Merck	7783-34-8	inorganicos	False	True
I-14	Mercury(II) nitrate monohydrate	nitrato de mercurio (II)	250 gr	Carlo Erba	7783-34-8	inorganicos	False	True
